tag,engine,n_files,n_scored,mean_cer,mean_rtf
babble_0dB,funasr,26,26,0.4332,0.100
babble_0dB,whisper,26,26,0.7168,0.260
babble_0dB__frcrn,funasr,26,26,0.9514,0.186
babble_0dB__frcrn,whisper,26,26,0.9245,0.215
babble_0dB__specsub,funasr,26,26,0.4621,0.090
babble_0dB__specsub,whisper,26,26,0.8365,0.493
babble_15dB,funasr,26,26,0.0849,0.120
babble_15dB,whisper,26,26,0.0536,0.278
babble_15dB__frcrn,funasr,26,26,0.1267,0.189
babble_15dB__frcrn,whisper,26,26,0.1696,0.288
babble_15dB__specsub,funasr,26,26,0.1612,0.101
babble_15dB__specsub,whisper,26,26,0.1898,0.475
babble_5dB,funasr,26,26,0.2226,0.117
babble_5dB,whisper,26,26,0.2060,0.276
babble_5dB__frcrn,funasr,26,26,0.5230,0.170
babble_5dB__frcrn,whisper,26,26,0.7857,0.274
babble_5dB__specsub,funasr,26,26,0.3014,0.102
babble_5dB__specsub,whisper,26,26,0.4713,0.545
clean,funasr,26,26,0.1013,0.136
clean,whisper,26,26,0.0493,0.275
clean__frcrn,funasr,26,26,0.0851,0.102
clean__frcrn,whisper,26,26,0.0928,0.291
clean__specsub,funasr,26,26,0.1303,0.195
clean__specsub,whisper,26,26,0.1466,0.347
sep_MidOverlap,whisper,2,0,nan,0.292
sep_mossformer_MidOverlap,whisper,2,0,nan,0.143
sep_mossformer_ms_MidOverlap,whisper,2,0,nan,0.158
sep_ref_MidOverlap,whisper,2,0,nan,0.086
white_0dB,funasr,26,26,0.6840,0.077
white_0dB,whisper,26,26,0.4192,0.277
white_0dB__frcrn,funasr,26,26,0.2750,0.198
white_0dB__frcrn,whisper,26,26,0.4987,0.258
white_0dB__specsub,funasr,26,26,0.4005,0.175
white_0dB__specsub,whisper,26,26,0.6173,0.530
white_15dB,funasr,26,26,0.0964,0.145
white_15dB,whisper,26,26,0.0741,0.313
white_15dB__frcrn,funasr,26,26,0.1205,0.188
white_15dB__frcrn,whisper,26,26,0.1657,0.284
white_15dB__specsub,funasr,26,26,0.1463,0.195
white_15dB__specsub,whisper,26,26,0.1439,0.325
white_5dB,funasr,26,26,0.2943,0.117
white_5dB,whisper,26,26,0.1216,0.311
white_5dB__frcrn,funasr,26,26,0.1702,0.187
white_5dB__frcrn,whisper,26,26,0.3317,0.306
white_5dB__specsub,funasr,26,26,0.1675,0.198
white_5dB__specsub,whisper,26,26,0.3231,0.290
